"sample","site","moist_grav","temp","CO2","C13","flask_vol","dry_soil","moist_vol","time_accum","tstage","CO2_rate","CO2r_norm","qflag","sec","hour","day","air_vol","air_mol","C_R","order","cv","sd"
44,"maize",0.09,20,5859,-27.33,500,90,0.162,72,4,81.375,0.748030875881962,FALSE,5443200,1512,63,465.384615384615,0.0191044430745383,0.0149243909298293,365,0.498871864621534,0.00744535873150467
44,"maize",0.09,20,16893,-27.35,500,90,0.162,309,5,54.6994063680518,0.50281836996273,FALSE,6555000,1821,75.875,465.384615384615,0.0191044430745383,0.0430308475810901,366,0.498871864621534,0.0214668791690234
44,"maize",0.09,20,6052,-27.84,500,90,0.162,72,6,83.7647058823529,0.769997988438358,FALSE,6815100,1893,78.875,465.384615384615,0.0191044430745383,0.0154160119316141,367,0.498871864621534,0.00769061461735215
44,"maize",0.09,35,10348.5,-24,500,90,0.162,40,7,258.174636174636,1.3624493074142,FALSE,7215900,2004,83.5,465.384615384615,0.0191044430745383,0.026360310554248,368,0.334352351645969,0.00881363182393087
44,"maize",0.09,5,5357.12,-20.1,500,90,0.162,1697,8,3.15672490498218,0.252219964861551,FALSE,13798980,3833,159.708333333333,465.384615384615,0.0191044430745383,0.0136459725444628,369,0.339996236113344,0.00463957930322337
44,"maize",0.09,20,15568.1,-25.87,500,90,0.162,390,9,39.9079723147911,0.366849714105146,FALSE,15701760,4362,181.75,465.384615384615,0.0191044430745383,0.039655984030496,370,0.498871864621534,0.0197832546966953
44,"maize",0.09,35,40670.21,-25.54,500,90,0.162,162,10,251.231607124472,1.32580928242603,FALSE,16912380,4698,195.75,465.384615384615,0.0191044430745383,0.103597561569936,371,0.334352351645969,0.0346380883356961
45,"maize",0.09,5,544.76,-19.73,500,90,0.162,120,1,4.53966666666667,0.362715979888747,FALSE,432000,120,5,465.384615384615,0.0191044430745383,0.0013876448545714,372,0.339996236113344,0.000471794027616324
45,"maize",0.09,5,2217,-19.17,500,90,0.162,504,2,4.39880952380952,0.351461599259679,FALSE,2246400,624,26,465.384615384615,0.0191044430745383,0.00564727337283353,373,0.339996236113344,0.00192005169106651
45,"maize",0.09,20,3755.5,-24.77,500,90,0.162,72,3,52.1597222222222,0.479472598459585,FALSE,4233600,1176,49,465.384615384615,0.0191044430745383,0.0095662314621905,374,0.498871864621534,0.00477232372694415
45,"maize",0.09,20,7849.5,-25.53,500,90,0.162,309,4,25.4166216945494,0.233639542711327,FALSE,5345400,1485,61.875,465.384615384615,0.0191044430745383,0.0199947101218118,375,0.498871864621534,0.00997479832103532
45,"maize",0.09,20,2187,-25.25,500,90,0.162,72,5,30.2698961937716,0.278252743013002,FALSE,5605500,1557,64.875,465.384615384615,0.0191044430745383,0.00557085560053538,376,0.498871864621534,0.0027791431209764
45,"maize",0.09,35,5094,-21.53,500,90,0.162,42,6,122.256,0.645174154189803,FALSE,6012000,1670,69.5833333333333,465.384615384615,0.0191044430745383,0.0129757377362264,377,0.334352351645969,0.00433846842644865
45,"maize",0.09,5,4531.23,-19.52,500,90,0.162,1697,7,2.66987921044879,0.213321357075231,FALSE,12589800,3497,145.708333333333,465.384615384615,0.0191044430745383,0.0115422167456854,378,0.339996236113344,0.00392431024993743
45,"maize",0.09,20,33966.26,-24.11,500,90,0.162,390,8,87.0074542116723,0.799806601317566,FALSE,14493180,4026,167.75,465.384615384615,0.0191044430745383,0.0865208640833292,379,0.498871864621534,0.0431628247939167
45,"maize",0.09,35,25379.52,-24.51,500,90,0.162,162,9,156.647587696739,0.82666678852667,FALSE,15703260,4362,181.75,465.384615384615,0.0191044430745383,0.064648212679881,380,0.334352351645969,0.0216152819392269
46,"maize",0.11,5,490,-19.56,500,90,0.198,72,1,6.80555555555556,0.543758811664727,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.0012481569475365,381,0.249344102072963,0.00031122057332962
46,"maize",0.11,5,474.01,-20.6,500,90,0.198,120,2,3.95008333333333,0.315608711408813,FALSE,1764000,490,20.4166666666667,465.384615384615,0.0191044430745383,0.00120742627490159,382,0.249344102072963,0.000301064620334639
46,"maize",0.11,5,3882.5,-24.28,500,90,0.198,504,3,7.70337301587302,0.615493756935365,FALSE,3578400,994,41.4166666666667,465.384615384615,0.0191044430745383,0.00988973336491935,383,0.249344102072963,0.00246594668561684
46,"maize",0.11,20,6491,-25.54,500,90,0.198,72,4,90.1527777777778,0.828719647610482,FALSE,5565600,1546,64.4166666666667,465.384615384615,0.0191044430745383,0.0165342586662438,384,0.250143539484111,0.00413593798552006
46,"maize",0.11,20,15862,-26.32,500,90,0.198,307,5,51.6677524429967,0.474950219536556,FALSE,6670800,1853,77.2083333333333,465.384615384615,0.0191044430745383,0.0404046234731103,385,0.250143539484111,0.0101069555270866
46,"maize",0.11,20,4720,-25.56,500,90,0.198,74,6,63.7120359955006,0.585665991888631,FALSE,6937500,1927,80.2916666666667,465.384615384615,0.0191044430745383,0.0120230628415761,386,0.250143539484111,0.00300749149463175
46,"maize",0.11,35,11490.5,-22.36,500,90,0.198,40,7,286.665280665281,1.51280125301666,FALSE,7338300,2038,84.9166666666667,465.384615384615,0.0191044430745383,0.029269280419731,387,0.155666110713798,0.00455623504633106
46,"maize",0.11,5,11378.63,-21.36,500,90,0.198,1697,8,6.70586883281439,0.5357939168881,FALSE,13920540,3867,161.125,465.384615384615,0.0191044430745383,0.0289843185468312,388,0.249344102072963,0.00722706888225636
46,"maize",0.11,20,25676.96,-24.32,500,90,0.198,389,9,65.9426272310919,0.606170460284257,FALSE,15821580,4395,183.125,465.384615384615,0.0191044430745383,0.0654058694196264,389,0.250143539484111,0.0163608556796609
46,"maize",0.11,35,33145.44,-24.86,500,90,0.198,161,10,205.489398636082,1.08441670723732,FALSE,17032680,4731,197.125,465.384615384615,0.0191044430745383,0.0844300228880701,390,0.155666110713798,0.0131428932904628
47,"maize",0.11,5,483,-18.73,500,90,0.198,72,1,6.70833333333333,0.535990828640945,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.00123032613400027,391,0.249344102072963,0.000306774565139197
47,"maize",0.11,5,460.53,-19.24,500,90,0.198,120,2,3.83775,0.306633361880763,FALSE,1764000,490,20.4166666666667,465.384615384615,0.0191044430745383,0.00117308922254895,392,0.249344102072963,0.000292502878847939
47,"maize",0.11,5,3854,-20.17,500,90,0.198,504,3,7.6468253968254,0.610975644360308,FALSE,3578400,994,41.4166666666667,465.384615384615,0.0191044430745383,0.0098171364812361,393,0.249344102072963,0.00244784508084154
47,"maize",0.11,20,5399.5,-25.51,500,90,0.198,72,4,74.9930555555556,0.68936554263947,FALSE,5565600,1546,64.4166666666667,465.384615384615,0.0191044430745383,0.0137539253841293,394,0.250143539484111,0.00344045557738647
47,"maize",0.11,20,11862.5,-25.36,500,90,0.198,307,5,38.6400651465798,0.355194614755541,FALSE,6670800,1853,77.2083333333333,465.384615384615,0.0191044430745383,0.0302168607962281,395,0.250143539484111,0.00755855251166719
47,"maize",0.11,20,3219,-24.57,500,90,0.198,74,6,43.451068616423,0.399419243196929,FALSE,6937500,1927,80.2916666666667,465.384615384615,0.0191044430745383,0.00819962696759186,396,0.250143539484111,0.0020510837121228
47,"maize",0.11,35,7395,-21.39,500,90,0.198,40,7,184.490644490644,0.973601258958114,FALSE,7338300,2038,84.9166666666667,465.384615384615,0.0191044430745383,0.0188369808714948,397,0.155666110713798,0.00293227954985581
47,"maize",0.11,5,9048.82,-20.83,500,90,0.198,1696,8,5.33402629045252,0.426184721204308,FALSE,13919160,3866,161.083333333333,465.384615384615,0.0191044430745383,0.0230496888775659,398,0.249344102072963,0.00574730397623783
47,"maize",0.11,20,22146.85,-23.35,500,90,0.198,391,9,56.7092437692045,0.521293582639407,FALSE,15825720,4396,183.166666666667,465.384615384615,0.0191044430745383,0.0564137646807119,399,0.250143539484111,0.014111538772857
47,"maize",0.11,35,35731.04,-24.87,500,90,0.198,161,10,221.336196572373,1.16804405031384,FALSE,17033160,4731,197.125,465.384615384615,0.0191044430745383,0.0910162159565403,400,0.155666110713798,0.0141681403498418
48,"maize",0.11,5,952.28,-18.3,500,90,0.198,120,1,7.93566666666667,0.634053846333166,FALSE,432000,120,5,465.384615384615,0.0191044430745383,0.00242570387346952,401,0.249344102072963,0.000604834954225165
48,"maize",0.11,5,2525.5,-18.54,500,90,0.198,504,2,5.0109126984127,0.400368186256346,FALSE,2246400,624,26,465.384615384615,0.0191044430745383,0.00643310279796621,402,0.249344102072963,0.00160405624070195
48,"maize",0.11,20,5992.5,-26.05,500,90,0.198,72,3,83.2291666666667,0.76507510218854,FALSE,4233600,1176,49,465.384615384615,0.0191044430745383,0.0152644500165561,403,0.250143539484111,0.00381830355541965
48,"maize",0.11,20,15043,-26.19,500,90,0.198,309,4,48.6828478964401,0.447511807710015,FALSE,5346000,1485,61.875,465.384615384615,0.0191044430745383,0.0383184182893707,404,0.250143539484111,0.00958510477833589
48,"maize",0.11,20,4867,-25.78,500,90,0.198,72,5,67.5190751445087,0.620661787024109,FALSE,5605500,1557,64.875,465.384615384615,0.0191044430745383,0.0123975099258371,405,0.250143539484111,0.00310115701363829
48,"maize",0.11,35,9258.5,-22.72,500,90,0.198,42,6,222.204,1.17262365656975,FALSE,6012000,1670,69.5833333333333,465.384615384615,0.0191044430745383,0.0235837981607484,406,0.155666110713798,0.00367119813554293
48,"maize",0.11,5,8166.28,-20.79,500,90,0.198,1696,7,4.81421932263675,0.38465253227319,FALSE,12586620,3496,145.666666666667,465.384615384615,0.0191044430745383,0.0208016308520988,407,0.249344102072963,0.00518676396646982
48,"maize",0.11,20,27620.52,-24.93,500,90,0.198,390,8,70.9097257284669,0.651829975363623,FALSE,14490060,4025,167.708333333333,465.384615384615,0.0191044430745383,0.070356620270553,408,0.250143539484111,0.0175992540206157
48,"maize",0.11,35,34275.73,-24.01,500,90,0.198,161,9,212.69457027614,1.12244012137378,FALSE,15700140,4361,181.708333333333,465.384615384615,0.0191044430745383,0.0873091643497661,409,0.155666110713798,0.0135910780439999
49,"maize",0.13,5,297,-18.98,500,90,0.234,72,1,4.125,0.329584422580457,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000756535945751718,410,0.363528942031223,0.000275022711967713
49,"maize",0.13,5,1166.5,-18.57,500,90,0.234,240,2,4.86041666666667,0.388343665596063,FALSE,2628000,730,30.4166666666667,465.384615384615,0.0191044430745383,0.00297137771285986,411,0.363528942031223,0.0010801817963311
49,"maize",0.13,20,8812.5,-25.96,500,90,0.234,72,3,122.395833333333,1.12511044439491,FALSE,5565600,1546,64.4166666666667,465.384615384615,0.0191044430745383,0.0224477206125825,412,0.250924340779138,0.00563267949670655
49,"maize",0.13,20,21166,-26.34,500,90,0.234,307,4,68.9446254071661,0.63376600344917,FALSE,6670800,1853,77.2083333333333,465.384615384615,0.0191044430745383,0.0539152856154238,413,0.250924340779138,0.0135286575009692
49,"maize",0.13,20,5996,-25.95,500,90,0.234,75,5,79.857935627081,0.734085425907843,FALSE,6941100,1928,80.3333333333333,465.384615384615,0.0191044430745383,0.0152733654233242,414,0.250924340779138,0.00383245915032652
49,"maize",0.13,35,5432,-21.98,500,90,0.234,44,6,123.454545454545,0.651499165231342,FALSE,7516800,2088,87,465.384615384615,0.0191044430745383,0.013836711304119,415,0.299539963440705,0.00414464799817539
49,"maize",0.13,5,14334.21,-21.76,500,90,0.234,1695,7,8.45459961071899,0.675516201417642,FALSE,13915560,3865,161.041666666667,465.384615384615,0.0191044430745383,0.0365129465284637,416,0.363528942031223,0.013273512821935
49,"maize",0.13,20,28177.98,-24.04,500,90,0.234,389,8,72.4338631592477,0.665840443656236,FALSE,15820260,4395,183.125,465.384615384615,0.0191044430745383,0.0717766153153973,417,0.250924340779138,0.0180104998813739
49,"maize",0.13,35,29285.87,-23.6,500,90,0.234,160,9,182.485429431924,0.963019259469513,FALSE,17029740,4730,197.083333333333,465.384615384615,0.0191044430745383,0.0745986981737773,418,0.299539963440705,0.0223452913236975
50,"maize",0.13,5,292,-20.01,500,90,0.234,72,1,4.05555555555556,0.324035863277755,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000743799650368692,419,0.363528942031223,0.000270392699981724
50,"maize",0.13,5,1064.5,-20.46,500,90,0.234,240,2,4.43541666666667,0.354386482663532,FALSE,2628000,730,30.4166666666667,465.384615384615,0.0191044430745383,0.00271155728704614,420,0.363528942031223,0.000985729551816936
50,"maize",0.13,20,9845.5,-25.44,500,90,0.234,72,3,136.743055555556,1.25699573109675,FALSE,5565600,1546,64.4166666666667,465.384615384615,0.0191044430745383,0.0250790392387156,421,0.250924340779138,0.00629294138834886
50,"maize",0.13,20,22561,-26.26,500,90,0.234,307,4,73.4885993485342,0.675535991865101,FALSE,6670800,1853,77.2083333333333,465.384615384615,0.0191044430745383,0.0574687120272879,422,0.250924340779138,0.0144202986808734
50,"maize",0.13,20,5994,-25.74,500,90,0.234,75,5,79.8312985571587,0.733840567526953,FALSE,6941100,1928,80.3333333333333,465.384615384615,0.0191044430745383,0.015268270905171,423,0.250924340779138,0.00383118081171734
50,"maize",0.13,35,5589.5,-22.77,500,90,0.234,44,6,127.034090909091,0.670389282779931,FALSE,7516800,2088,87,465.384615384615,0.0191044430745383,0.0142379046086843,424,0.299539963440705,0.00426482142595754
50,"maize",0.13,5,16069.33,-22.4,500,90,0.234,1696,7,9.47735543039132,0.757233628391583,FALSE,13915980,3866,161.083333333333,465.384615384615,0.0191044430745383,0.0409327466974628,425,0.363528942031223,0.0148802381013607
50,"maize",0.13,20,33564.87,-24.2,500,90,0.234,389,8,86.2406731757451,0.792758049674994,FALSE,15820920,4395,183.125,465.384615384615,0.0191044430745383,0.0854984197625706,426,0.250924340779138,0.0214536346165811
50,"maize",0.13,35,35214.53,-22.14,500,90,0.234,160,9,219.678914535246,1.15929817660165,FALSE,17029080,4730,197.083333333333,465.384615384615,0.0191044430745383,0.089700531170883,427,0.299539963440705,0.0268688938275381
51,"maize",0.13,5,1326,-20.65,500,90,0.234,240,1,5.525,0.441443378122915,FALSE,864000,240,10,465.384615384615,0.0191044430745383,0.00337766553557838,428,0.363528942031223,0.00122787917868413
51,"maize",0.13,20,9044,-26.09,500,90,0.234,72,2,125.611111111111,1.1546665372037,FALSE,3801600,1056,44,465.384615384615,0.0191044430745383,0.0230374110888166,429,0.250924340779138,0.00578064719071932
51,"maize",0.13,20,24579,-27.26,500,90,0.234,307,3,80.0618892508143,0.735960247509079,FALSE,4906800,1363,56.7916666666667,465.384615384615,0.0191044430745383,0.062609080843877,430,0.250924340779138,0.0157101423375376
51,"maize",0.13,20,6918,-27.85,500,90,0.234,74,4,93.3813273340833,0.858397739806261,FALSE,5173500,1437,59.875,465.384615384615,0.0191044430745383,0.0176219382919542,431,0.250924340779138,0.00442177324915925
51,"maize",0.13,35,5812,-23.56,500,90,0.234,44,5,132.090909090909,0.69707532185651,FALSE,5752800,1598,66.5833333333333,465.384615384615,0.0191044430745383,0.0148046697532289,432,0.299539963440705,0.0044345902366339
51,"maize",0.13,5,14388.72,-22.12,500,90,0.234,1696,6,8.48483228336396,0.677931769407159,FALSE,12152940,3376,140.666666666667,465.384615384615,0.0191044430745383,0.0366517976207295,433,0.363528942031223,0.0133239892126063
51,"maize",0.13,20,32533.3,-24.86,500,90,0.234,389,7,83.7336135895676,0.76971217590373,FALSE,14054520,3904,162.666666666667,465.384615384615,0.0191044430745383,0.0828707437169171,434,0.250924340779138,0.0207942867370443
51,"maize",0.13,35,38764.3,-25.44,500,90,0.234,161,8,241.271576763486,1.27324781988959,FALSE,15266400,4241,176.708333333333,465.384615384615,0.0191044430745383,0.0987427150232435,435,0.299539963440705,0.0295773892480983
52,"maize",0.15,5,348,-18.67,500,90,0.27,72,1,4.83333333333333,0.38617972746801,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000886446158658579,436,0.354700213953367,0.000314422642134338
52,"maize",0.15,5,1117,-19.41,500,90,0.27,240,2,4.65416666666667,0.371864444467041,FALSE,2628000,730,30.4166666666667,465.384615384615,0.0191044430745383,0.00284528838856791,437,0.354700213953367,0.00100922440018407
52,"maize",0.15,20,7725,-23.59,500,90,0.27,72,3,107.291666666667,0.986267027852561,FALSE,5565600,1546,64.4166666666667,465.384615384615,0.0191044430745383,0.0196775763667745,438,0.295860094020189,0.00582180959396335
52,"maize",0.15,20,16474,-25.11,500,90,0.27,307,4,53.6612377850163,0.493275117680319,FALSE,6670800,1853,77.2083333333333,465.384615384615,0.0191044430745383,0.0419635460279926,439,0.295860094020189,0.0124153386732624
52,"maize",0.15,20,4919,-24.61,500,90,0.27,74,5,66.3982002249719,0.61035826569919,FALSE,6937500,1927,80.2916666666667,465.384615384615,0.0191044430745383,0.0125299673978205,440,0.295860094020189,0.00370711733238909
52,"maize",0.15,35,4963,-21.2,500,90,0.27,44,6,112.795454545455,0.595248592975543,FALSE,7516800,2088,87,465.384615384615,0.0191044430745383,0.0126420467971912,441,0.304538493620987,0.00384998988790262
52,"maize",0.15,5,14388.2,-20.43,500,90,0.27,1695,7,8.48752863449117,0.678147205850634,FALSE,13914780,3865,161.041666666667,465.384615384615,0.0191044430745383,0.0366504730460097,442,0.354700213953367,0.0129999306309117
52,"maize",0.15,20,29064.08,-24.01,500,90,0.27,388,8,74.8881216181396,0.68840094878245,FALSE,15816960,4394,183.083333333333,465.384615384615,0.0191044430745383,0.0740337415831771,443,0.295860094020189,0.0219036297454652
52,"maize",0.15,35,33163.09,-23.72,500,90,0.27,160,9,207.420556655895,1.09460789001804,FALSE,17027580,4730,197.083333333333,465.384615384615,0.0191044430745383,0.0844749820107722,444,0.304538493620987,0.0257258837702206
53,"maize",0.15,5,351,-18.59,500,90,0.27,72,1,4.875,0.389508863049631,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000894087935888394,445,0.354700213953367,0.000317133182152738
53,"maize",0.15,5,1169.5,-18.34,500,90,0.27,240,2,4.87291666666667,0.38934240627055,FALSE,2628000,730,30.4166666666667,465.384615384615,0.0191044430745383,0.00297901949008968,446,0.354700213953367,0.00105665885050606
53,"maize",0.15,20,9735.5,-24.53,500,90,0.27,72,3,135.215277777778,1.24295179930856,FALSE,5565600,1546,64.4166666666667,465.384615384615,0.0191044430745383,0.0247988407402891,447,0.295860094020189,0.00733698735301362
53,"maize",0.15,20,19196,-25.57,500,90,0.27,307,4,62.5276872964169,0.574778994718429,FALSE,6670800,1853,77.2083333333333,465.384615384615,0.0191044430745383,0.0488971852345117,448,0.295860094020189,0.0144667258208052
53,"maize",0.15,20,5317,-24.56,500,90,0.27,74,5,71.7705286839145,0.659742813320308,FALSE,6937500,1927,80.2916666666667,465.384615384615,0.0191044430745383,0.0135437765103094,449,0.295860094020189,0.00400706299172856
53,"maize",0.15,35,4919.5,-21.24,500,90,0.27,44,6,111.806818181818,0.590031322414504,FALSE,7516800,2088,87,465.384615384615,0.0191044430745383,0.0125312410273588,450,0.304538493620987,0.00381624526567337
53,"maize",0.15,5,17231.23,-19.22,500,90,0.27,1695,7,10.1676170057925,0.812385013302632,FALSE,13912980,3865,161.041666666667,465.384615384615,0.0191044430745383,0.0438924070185703,451,0.354700213953367,0.0155686461604152
53,"maize",0.15,20,29296.3,-23.04,500,90,0.27,388,8,75.4605477805443,0.693662914295708,FALSE,15817440,4394,183.083333333333,465.384615384615,0.0191044430745383,0.0746252660859463,452,0.295860094020189,0.0220786382404697
53,"maize",0.15,35,32229.1,-23.73,500,90,0.27,160,9,201.243209491102,1.06200855148102,FALSE,17028540,4730,197.083333333333,465.384615384615,0.0191044430745383,0.0820958675058138,453,0.304538493620987,0.0250013518227287
54,"maize",0.15,5,1358,-20.52,500,90,0.27,240,1,5.65833333333333,0.452096611984101,FALSE,864000,240,10,465.384615384615,0.0191044430745383,0.00345917782602974,454,0.354700213953367,0.00122697111499549
54,"maize",0.15,20,9080,-25.67,500,90,0.27,72,2,126.111111111111,1.15926273306165,FALSE,3801600,1056,44,465.384615384615,0.0191044430745383,0.0231291124155744,455,0.295860094020189,0.00684298137387537
54,"maize",0.15,20,23259.5,-26.85,500,90,0.27,307,3,75.7638436482085,0.696450928717092,FALSE,4906800,1363,56.7916666666667,465.384615384615,0.0191044430745383,0.0592479724922966,456,0.295860094020189,0.0175291107120765
54,"maize",0.15,20,7099,-26.26,500,90,0.27,74,4,95.8245219347582,0.880856541613855,FALSE,5173500,1437,59.875,465.384615384615,0.0191044430745383,0.0180829921848197,457,0.295860094020189,0.0053500357679671
54,"maize",0.15,35,5851,-23.02,500,90,0.27,44,5,132.977272727273,0.701752874773303,FALSE,5752800,1598,66.5833333333333,465.384615384615,0.0191044430745383,0.0149040128572165,458,0.304538493620987,0.00453884562444454
54,"maize",0.15,5,16214.65,-20.82,500,90,0.27,1695,6,9.5659770702641,0.764314431302032,FALSE,12150120,3375,140.625,465.384615384615,0.0191044430745383,0.0413029143864751,459,0.354700213953367,0.0146501525697803
54,"maize",0.15,20,33052.58,-23.92,500,90,0.27,388,7,85.0993305870237,0.782266381517419,FALSE,14054040,3904,162.666666666667,465.384615384615,0.0191044430745383,0.0841934844102166,460,0.295860094020189,0.024909492213494
54,"maize",0.15,35,35061.8,-24.44,500,90,0.27,161,8,218.046019900498,1.15068100104499,FALSE,15266880,4241,176.708333333333,465.384615384615,0.0191044430745383,0.0893114882921131,461,0.304538493620987,0.0271987861075286
55,"maize",0.17,5,425,-19,500,90,0.306,72,1,5.90277777777778,0.47162754072961,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.00108258510755717,462,0.273243404009351,0.000295809239918751
55,"maize",0.17,5,1133.86,-20.09,500,90,0.306,120,2,9.44883333333333,0.754954734115306,FALSE,1764000,490,20.4166666666667,465.384615384615,0.0191044430745383,0.00288823517659947,463,0.273243404009351,0.000789191211233589
55,"maize",0.17,5,1356,-20.36,500,90,0.306,240,3,5.65,0.451430784867777,FALSE,2628000,730,30.4166666666667,465.384615384615,0.0191044430745383,0.00345408330787653,464,0.273243404009351,0.000943805480776063
55,"maize",0.17,20,9062.5,-23.52,500,90,0.306,72,4,125.868055555556,1.15702847118626,FALSE,5565600,1546,64.4166666666667,465.384615384615,0.0191044430745383,0.0230845353817338,465,0.294113687490184,0.00678947782511935
55,"maize",0.17,20,19576,-24.47,500,90,0.306,306,5,63.9738562091503,0.588072745851642,FALSE,6667200,1852,77.1666666666667,465.384615384615,0.0191044430745383,0.0498651436836217,466,0.294113687490184,0.0146660212860178
55,"maize",0.17,20,6366,-24.29,500,90,0.306,75,6,84.7857935627081,0.77938422637247,FALSE,6937500,1927,80.2916666666667,465.384615384615,0.0191044430745383,0.0162158512816681,467,0.294113687490184,0.00476930381624384
55,"maize",0.17,35,5306,-21.15,500,90,0.306,44,7,120.590909090909,0.636387071192471,FALSE,7516800,2088,87,465.384615384615,0.0191044430745383,0.0135157566604667,468,0.324369577963133,0.00438410028380799
55,"maize",0.17,5,15898.39,-20.29,500,90,0.306,1694,8,9.38345629463495,0.749731157497264,FALSE,13911480,3864,161,465.384615384615,0.0191044430745383,0.0404973182309079,469,0.273243404009351,0.0110656250866632
55,"maize",0.17,20,34507.72,-23.93,500,90,0.306,388,9,89.02154957434,0.8183209548444,FALSE,15815280,4393,183.041666666667,465.384615384615,0.0191044430745383,0.0879001029829477,470,0.294113687490184,0.0258526234190817
55,"maize",0.17,35,30644.29,-23.09,500,90,0.306,159,10,192.670795347375,1.01676987162445,FALSE,17024580,4729,197.041666666667,465.384615384615,0.0191044430745383,0.0780589458486192,471,0.324369577963133,0.0253199473211637
56,"maize",0.17,5,403.5,-18.69,500,90,0.306,72,1,5.60416666666667,0.447768735727994,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.00102781903741016,472,0.273243404009351,0.000280844772487567
56,"maize",0.17,5,1147.46,-19.34,500,90,0.306,120,2,9.56216666666667,0.764009982897315,FALSE,1764000,490,20.4166666666667,465.384615384615,0.0191044430745383,0.0029228779000413,473,0.273243404009351,0.000798657106910989
56,"maize",0.17,5,1434.5,-19.37,500,90,0.306,240,3,5.97708333333333,0.4775644991835,FALSE,2628000,730,30.4166666666667,465.384615384615,0.0191044430745383,0.00365404314539003,474,0.273243404009351,0.000998443187443409
56,"maize",0.17,20,8646,-22.46,500,90,0.306,72,4,120.083333333333,1.10385303855188,FALSE,5565600,1546,64.4166666666667,465.384615384615,0.0191044430745383,0.0220236019763278,475,0.294113687490184,0.00647744278907386
56,"maize",0.17,20,18762.5,-24.42,500,90,0.306,306,5,61.3153594771242,0.563634802515399,FALSE,6667200,1852,77.1666666666667,465.384615384615,0.0191044430745383,0.0477929484248034,476,0.294113687490184,0.0140565602972471
56,"maize",0.17,20,6643,-23.94,500,90,0.306,75,6,88.4750277469478,0.813297112125718,FALSE,6937500,1927,80.2916666666667,465.384615384615,0.0191044430745383,0.0169214420458878,477,0.294113687490184,0.00497682771776748
56,"maize",0.17,35,4654.5,-20.25,500,90,0.306,44,7,105.784090909091,0.558247950031164,FALSE,7516800,2088,87,465.384615384615,0.0191044430745383,0.0118562173720585,478,0.324369577963133,0.00384579622521378
56,"maize",0.17,5,14264.52,-20.47,500,90,0.306,1694,8,8.42044823990083,0.672787532367597,FALSE,13910520,3864,161,465.384615384615,0.0191044430745383,0.0363354280434151,479,0.273243404009351,0.00992841604471959
56,"maize",0.17,20,19613.52,-21.35,500,90,0.306,388,9,50.5807272414682,0.464957858079043,FALSE,15815760,4393,183.041666666667,465.384615384615,0.0191044430745383,0.0499607168441759,480,0.294113687490184,0.0146941306606935
56,"maize",0.17,35,24278.12,-20.42,500,90,0.306,160,10,152.023293675642,0.802263282900882,FALSE,17026920,4730,197.083333333333,465.384615384615,0.0191044430745383,0.0618426615329081,481,0.324369577963133,0.0200598780215463
57,"maize",0.17,5,1131.57,-20.93,500,90,0.306,120,1,9.42975,0.753429990018924,FALSE,432000,120,5,465.384615384615,0.0191044430745383,0.00288240195331405,482,0.273243404009351,0.000787597321446732
57,"maize",0.17,5,1497.5,-21.82,500,90,0.306,240,2,6.23958333333333,0.498538053347711,FALSE,1296000,360,15,465.384615384615,0.0191044430745383,0.00381452046721615,483,0.273243404009351,0.00104229255712548
57,"maize",0.17,20,10165,-25.68,500,90,0.306,72,3,141.180555555556,1.29778696933609,FALSE,4233600,1176,49,465.384615384615,0.0191044430745383,0.025892888513691,484,0.294113687490184,0.00761545292053387
57,"maize",0.17,20,28299,-26.8,500,90,0.306,306,4,92.4803921568627,0.85011599074661,FALSE,5335200,1482,61.75,465.384615384615,0.0191044430745383,0.0720848846088481,485,0.294113687490184,0.0212011512246127
57,"maize",0.17,20,8370,-26.52,500,90,0.306,75,5,111.476137624861,1.02473232402412,FALSE,5605500,1557,64.875,465.384615384615,0.0191044430745383,0.0213205584711848,486,0.294113687490184,0.00627066807131023
57,"maize",0.17,35,6113.5,-23.38,500,90,0.306,44,6,138.943181818182,0.733236404020952,FALSE,6184800,1718,71.5833333333333,465.384615384615,0.0191044430745383,0.0155726683648254,487,0.324369577963133,0.00505129986525823
57,"maize",0.17,5,20292.47,-21,500,90,0.306,1694,7,11.9812656832741,0.957294189576956,FALSE,12577260,3494,145.583333333333,465.384615384615,0.0191044430745383,0.0516901783942369,488,0.273243404009351,0.0141240002982919
57,"maize",0.17,20,44718.62,-25.43,500,90,0.306,388,8,115.269029514113,1.05959807200621,FALSE,14484420,4023,167.625,465.384615384615,0.0191044430745383,0.113909910688255,489,0.294113687490184,0.0335024638742001
57,"maize",0.17,35,38983.55,-24.32,500,90,0.306,159,9,244.538734971249,1.29048939521758,FALSE,15693900,4359,181.625,465.384615384615,0.0191044430745383,0.0993012015757892,490,0.324369577963133,0.0322102888463708
